Name,RAM,price
Alcatel Idol 4,3000,377
BlackBerry DTEK50,3000,300
Cat S60,3000,600
HP Elite x3,4000,700
iPhone SE,2000,399
Pixel,4000,650
Samsung Galaxy A8,3000,800
Sony Xperia X,3000,645
LG G5,4000,700
Redmi 3,2000,150
Moto E3,500,130
Moto Z Play,3000,450
Microsoft Lumia 650,1000,200
Infinix Note 3,2000,129
Kodak Ektra,3000,400
Xiaomi Mi MIX,4000,475
